time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1417824000,16410.0,1.2262534955609947E8,3049,375.01795153800003,377.14578302999996
1447200000,16750.0,1.2893440566869503E8,6068,310.2309524422893,338.6393034805578
1473638400,17056.0,1.8231443159790215E8,3433,607.3223156688099,608.2890249240006
1547337600,17909.0,1.922751470833391E9,21273,3552.00916983,3706.05222041
1549497600,17934.0,2.0095727028763492E9,21709,3400.6012536,3661.6593387
1570406400,18176.0,3.5811893831295643E9,27427,8245.622933,8228.7831528
1604016000,18565.0,3.564089054249733E9,98648,13567.751090472695,13779.026945510965
1607212800,18602.0,5.513612082413826E9,55287,19331.057919958297,19198.32218907732
1615507200,18698.0,1.4142247834093105E10,105745,57372.32951283427,61217.050879895614
1297987200,15023.0,"","",0.8989,0.94898
1300492800,15052.0,"","",0.765,0.7410800000000001
1305849600,15114.0,"","",5.5903616666666665,6.132744285714287
1311120000,15175.0,"","",13.693134848484846,13.612104
1315699200,15228.0,"","",5.914224166666667,6.061434285714286
1329523200,15388.0,"",719,4.2372890909090914,4.3784025
1344643200,15563.0,"",680,11.51378333333333,11.62340818181818
1394928000,16145.0,4.625749074626414E8,11248,634.8101052919999,622.84479101
1411430400,16336.0,1.4026492726641247E8,3884,439.4156581540001,423.56804793000003
1414022400,16366.0,1.2412728495303355E8,2802,356.566155236,358.1904358080001
1444780800,16722.0,1.335848717002995E8,5283,253.12203079360424,254.63318166842015
1486771200,17208.0,1.877866954281634E8,2356,1017.4108314000738,1007.6745400361308
1486944000,17210.0,1.854481555045747E8,2323,1002.2742943586869,1013.0606096747724
1499817600,17359.0,2.3558122153112903E9,18478,2386.6789346825703,2338.834599532397
1512518400,17506.0,5.455563123477567E9,68780,13919.978430502113,17144.110561770518
1533427200,17748.0,4.264919896728948E9,20405,7064.02626634,6951.2803658
1550361600,17944.0,2.6350627511708493E9,22042,3677.11835448,3915.15393
1581638400,18306.0,5.244180622539945E9,27323,10300.0506266,9891.83650918
1582761600,18319.0,3.9742012968772535E9,25182,8786.87893969,8689.11524591
1600128000,18520.0,3.250004682509228E9,40196,10796.9509861,10974.9048915
1604966400,18576.0,3.891982104853184E9,80585,15289.794466324061,15693.906873452925
1297641600,15019.0,"","",1.0753366666666668,1.05
1324771200,15333.0,"",594,4.225,4.011599411764705
1344902400,15566.0,"",637,12.185994,13.24609681818182
1355097600,15684.0,"",1274,13.461103846153845,13.605317586206901
1378252800,15952.0,5.117749294578387E7,3797,122.179969596,122.619851268
1390780800,16097.0,5.428042132857219E8,13340,746.678657078,785.9504199859999
1404604800,16257.0,2.130683337287786E8,4362,631.4238304700001,622.774120722
1414108800,16367.0,1.2368873113509446E8,2694,358.1904358080001,348.157435614
1418342400,16416.0,1.1876025678658842E8,2470,352.869712602,350.961507326
1426636800,16512.0,7.006394322240362E7,4004,258.19452903790227,262.2621084126871
1443398400,16706.0,1.2554649443938375E8,3693,239.47488643573993,237.09198320316509
1445904000,16735.0,1.3109263335922837E8,6953,295.20093312413206,304.80745035505936
1462492800,16927.0,1.7015838706258172E8,6238,460.9599712723831,461.138059959326
1462838400,16931.0,1.8059171547211766E8,6837,452.38923924080063,454.46139296844393
1466208000,16970.0,2.5165652344403246E8,4332,757.3416662071204,767.4518264835016
1469923200,17013.0,1.862629416296234E8,3235,626.6782449704231,603.0714699772217
1481587200,17148.0,1.7610133119195375E8,2304,777.1148524611921,777.5387069475062
1482796800,17162.0,2.072212077941951E8,3258,927.8784235549241,978.6706323804319
1508457600,17459.0,3.1979964826838794E9,25409,5997.446764076106,6015.723555007538
1533513600,17749.0,4.302528658032654E9,25206,6951.2803658,6753.71764839
1537056000,17790.0,3.2874262976762614E9,22179,6514.52997091,6281.19609296
1568851200,18158.0,4.774992588063655E9,48582,10266.4149694,10181.6413094
1611964800,18657.0,8.84169960730033E9,78644,34258.12290596416,33108.29665129587
1312243200,15188.0,"","",12.060019,9.26005
1347753600,15599.0,"",1428,11.863090555555553,11.897081666666665
1364428800,15792.0,"",4189,88.976531972,90.0
1374883200,15913.0,5.4304114055E7,3438,88.16,92.51399999999998
1394323200,16138.0,4.218859575109665E8,9960,638.418612898,629.382
1395014400,16146.0,4.6657870574242556E8,13468,622.84479101,614.438939238
1411171200,16333.0,1.415739915038833E8,4439,410.71515540999997,400.465411766
1415664000,16385.0,1.196083509963091E8,3047,369.81496743400004,424.36606007599994
1416009600,16389.0,1.3155491435415037E8,3311,376.62900497399994,389.797810122
1421280000,16450.0,4.581466714408301E7,4395,210.22205401982146,207.400753385583
1432080000,16575.0,5.720677589526395E7,3062,234.39819597114405,235.60389444679782
1435795200,16618.0,1.643073884752747E8,5086,254.7397570388532,256.2885206258173
1460678400,16906.0,1.47411493271126E8,4388,430.41062868258484,433.2765036183376
1469404800,17007.0,1.88017217078913E8,3580,656.727918956488,654.174462619276
1493942400,17291.0,1.3091633890746157E9,12755,1526.2278035910022,1584.9514134546134
1499212800,17352.0,2.6847579751307397E9,22501,2611.9076336687876,2601.1915674691945
1508198400,17456.0,3.2770387070743194E9,27196,5593.760390967677,5574.307180341964
1510272000,17480.0,3.3480309802695155E9,29698,6591.128675365988,6361.587331249312
1512086400,17501.0,4.847355538905139E9,40679,10862.869692666738,10923.741230126276
1521590400,17611.0,9.55788084869062E9,30694,8929.28,8721.57
1554422400,17991.0,5.360691783002557E9,26768,5036.79302365,5062.79376134
1555632000,18005.0,5.022572649140449E9,24652,5305.45513705,5337.37851834
1597104000,18485.0,3.725264589787206E9,49436,11412.1825511,11576.8771692
1298764800,15032.0,"","",0.89,0.8701
1300060800,15047.0,"","",0.8949,0.8711200000000001
1310774400,15171.0,"","",13.719048571428573,13.167918750000005
1319760000,15275.0,"",1388,3.185198,3.56826
1320710400,15286.0,"",1734,3.0456833333333333,2.9482128571428565
1368057600,15834.0,"",12776,111.644,117.882657834
1372032000,15880.0,5.0867968854143165E7,4337,99.1983071558,97.8348793632
1376870400,15936.0,4.866905700457331E7,3850,102.85,104.803518056
1402099200,16228.0,3.2013452813506967E8,4226,657.122319458,657.9504511279999
1404691200,16258.0,2.2019248767214754E8,4932,622.774120722,624.2982841780001
1410566400,16326.0,1.7243855125265738E8,3630,477.127472342,474.606315074
1414540800,16372.0,1.251029929728016E8,2769,335.093284832,346.12152948600004
1431820800,16572.0,5.691944432149466E7,2978,236.67925526699733,233.59070718131207
1439424000,16660.0,1.6135664424222136E8,3149,264.50015113146185,265.984485481529
1463616000,16940.0,1.813209470628084E8,6676,438.5470537052079,445.21445461964197
1468713600,16999.0,1.9181780330875605E8,3307,679.8341644292315,675.0654188097517
1486684800,17207.0,1.8463322985187766E8,3231,999.5649259922793,1017.4108314000738
1494288000,17295.0,1.4237614345874462E9,12872,1719.596103326025,1791.2692326528577
1496188800,17317.0,1.2598052259874425E9,11714,2298.2209745872156,2417.941273911206
1527552000,17680.0,6.630999320792774E9,26702,7467.58,7406.19
1532304000,17735.0,4.85673707415342E9,24764,7713.31,8424.27
1579478400,18281.0,3.6750902701545067E9,20802,8657.64293942,8745.89478833
1585440000,18350.0,2.4738447175635605E9,20428,5929.677884,6447.72579951
1589673600,18399.0,2.853898972239196E9,27985,9670.02672308,9729.46527585
1592784000,18435.0,2.855948075419629E9,29762,9649.2555242,9628.69403752
1597017600,18484.0,3.8154462857395363E9,45692,11872.1227256,11412.1825511
1604793600,18574.0,3.995964389005071E9,74652,15486.128766242586,15336.738597655203
1321920000,15300.0,"",1735,2.326955,2.332055
1382745600,16004.0,4.957664976988447E7,2611,179.56,194.21404057
1439596800,16662.0,1.6676803307570195E8,2920,262.3268821607181,258.48440125819116
1454544000,16835.0,1.376931075962102E8,3939,388.09502866803325,383.9341258581022
1466812800,16977.0,1.924410263059809E8,4501,665.7125861193371,633.8908753967772
1480464000,17135.0,1.8713139570525545E8,3402,742.370297121118,753.1630525910048
1510531200,17483.0,3.2315178470947804E9,26605,6525.636966247708,6595.548438738197
1518048000,17570.0,8.060712742975919E9,37148,8222.753649455703,8677.910527452475
1545436800,17887.0,1.8485572036058345E9,22843,4012.16458122,3998.52858546
1573776000,18215.0,3.752933692130153E9,28898,8491.55733354,8546.7319707
1296777600,15009.0,"","",0.8109999999999999,0.90735
1298505600,15029.0,"","",0.993715,0.9111
1306368000,15120.0,"","",8.77355,8.5002
1322352000,15305.0,"",1409,2.4769754545454545,2.5472952941176468
1356048000,15695.0,"",820,13.323996,13.402473333333335
1367020800,15822.0,"",9163,128.749986266,135.288855642
1438214400,16646.0,1.8956891415888384E8,3230,288.1899783743672,284.8233479578995
1471996800,17037.0,1.843938215255495E8,4376,578.8355713317429,575.7225958239035
1473292800,17052.0,1.8882172637562296E8,3421,627.3697008597358,622.2820047345849
1510790400,17486.0,3.437921612539493E9,30400,7845.321979964913,7691.5208803062105
1521504000,17610.0,9.075295712060276E9,32184,8913.47,8929.28
1568160000,18150.0,4.446548701275283E9,25604,10178.3718893,10410.1268031
1568332800,18152.0,4.358489951681887E9,30554,10360.5472773,10358.0491621
1572739200,18203.0,3.7067920101620483E9,18128,9235.20529549,9414.27063268
1600473600,18524.0,3.2012426790853405E9,112159,11094.3462761,10938.2712894
1607040000,18600.0,5.684271934102026E9,59314,18756.340876715585,19137.370640297184
1294531200,14983.0,"","",0.32299999999999995,0.32659
1295308800,14992.0,"","",0.31299,0.31299
1302912000,15080.0,"","",1.0499,1.13057
1310860800,15172.0,"","",13.167918750000005,13.423071481481482
1320278400,15281.0,"",2029,3.1555,3.05545
1328486400,15376.0,"",874,5.48982,5.633037777777778
1340409600,15514.0,"",665,6.439432000000003,6.350021666666668
1370649600,15864.0,4.7965536E7,4443,109.12055701599999,99.6530898088
1375228800,15917.0,5.347181023953486E7,3817,98.232,96.578561074
1383264000,16010.0,5.346106740771362E7,3906,202.66000000000003,204.78066666799998
1388188800,16067.0,5.3546671185251296E8,9633,714.999117648,728.090297256
1398643200,16188.0,2.7955365541117454E8,7008,442.82037402,448.0
1410220800,16322.0,1.5965480988982368E8,3510,473.375732486,477.60737498399993
1412726400,16351.0,1.2513913601204136E8,3416,355.992247346,364.556226584
1424131200,16483.0,6.634895403712871E7,3518,244.70220039160876,237.4602610895538
1436227200,16623.0,2.126765556017625E8,6124,265.8951663337417,270.6944467211694
1474934400,17071.0,1.8443871079579765E8,2934,604.6179169458967,604.9065178321194
1487721600,17219.0,1.8951982647457725E8,2635,1129.850403173692,1176.852176320272
1504569600,17414.0,3.661692739256826E9,30852,4426.660414562876,4610.80660274099
1521331200,17608.0,8.152342273466667E9,33000,8223.68,8630.65
1522281600,17619.0,6.840185090542698E9,31286,7162.96,6895.3
1529366400,17701.0,5.631383839652842E9,23667,6759.1,6776.84
1545696000,17890.0,1.8609134509084735E9,19501,3815.49060966,3855.93115879
1564099200,18103.0,5.840253877635159E9,28177,9872.51472048,9457.60326361
1565568000,18120.0,5.486196429897821E9,32593,11382.6159562,10895.8304358
1581465600,18304.0,5.10330710497037E9,27773,10322.7164894,10205.6192109
1591056000,18415.0,3.1052996878247313E9,35377,9532.18934947,9646.2557319
1596585600,18479.0,3.83965267974964E9,49062,11751.6655847,11785.14051
1605571200,18583.0,4.885057714596709E9,79329,17667.381593434377,17812.23323674995
1612915200,18668.0,1.2321126049218576E10,99063,44886.381099679624,47812.53533389692
1302134400,15071.0,"","",0.7538,0.7499899999999999
1303344000,15085.0,"","",1.208,1.40901
1392595200,16118.0,4.1244076707360876E8,11035,632.4809440480001,629.1273936299999
1441584000,16685.0,1.2785140672857957E8,2977,241.02145890795947,244.23028202966935
1454457600,16834.0,1.3571581037620497E8,3219,368.53490319794935,388.09502866803325
1454716800,16837.0,1.3707618701503798E8,3695,375.22738704758757,376.42862922366214
1481068800,17142.0,1.7341934186622897E8,3530,765.0274254944902,767.1251344839858
1500681600,17369.0,2.373519729130255E9,16352,2828.288843932448,2756.3507669668084
1509667200,17473.0,2.9431342959488087E9,24524,7188.6736621927175,7391.499520881289
1527379200,17678.0,6.687281410117776E9,21214,7364.09,7134.68
1539388800,17817.0,3.148388268368374E9,23406,6289.0009018,6292.23246896
1545868800,17892.0,1.7829687496568494E9,23365,3659.30990152,3926.3291364
1550966400,17951.0,2.997159503630995E9,24340,3814.93757504,3884.93555836
1615075200,18693.0,1.2507245852208645E10,90555,51282.11369865597,52307.860713183174
1618272000,18730.0,1.7623152089208965E10,113059,63603.70817233695,62922.213180229075
1315094400,15221.0,"","",8.17871357142857,7.629207142857145
1319846400,15276.0,"",1522,3.56826,3.2624975
1326844800,15357.0,"",360,5.9170500000000015,6.3543171428571465
1352419200,15653.0,"",873,10.815263157894735,10.875083999999998
1355270400,15686.0,"",646,13.646908214285714,13.728511052631578
1373241600,15894.0,4.721097347651401E7,4287,74.14869562359999,75.0001833866
1379635200,15968.0,5.266545260948635E7,2480,122.981812394,123.404
1381795200,15993.0,4.227778484897027E7,3191,144.037009566,137.725951932
1396051200,16158.0,3.727827906945941E8,8423,491.9478371900001,458.77462072399993
1404345600,16254.0,2.400849788039794E8,4378,646.6670635520001,627.258726514
1404777600,16259.0,2.2894557904414144E8,4371,624.2982841780001,621.8734082320001
1416614400,16396.0,1.2012845035437386E8,3306,353.31120368,367.699086678
1420761600,16444.0,7.060779114043042E7,4360,293.956460672,275.178914552
1427760000,16525.0,6.2267264419911005E7,3855,244.57664205222832,247.63303657656542
1429833600,16549.0,5.4619084283543095E7,3821,231.02053372487694,226.58547994375857
1449964800,16782.0,1.5436140930530506E8,5847,433.3545154611923,443.8590702689776
1459555200,16893.0,1.4621369275522038E8,5474,419.7207145718917,419.82532399189205
1504051200,17408.0,3.319321768990567E9,24919,4578.258041005562,4739.821909609959
1522454400,17621.0,6.711142055366564E9,23726,6978.18,6844.23
1525046400,17651.0,8.521058676890292E9,31786,9247.19,9105.53
1534550400,17761.0,3.3820905590006824E9,25886,6423.68691813,6506.06881185
1541116800,17837.0,3.0067399357550387E9,25610,6390.638615,6361.25774213
1562371200,18083.0,7.462392613881714E9,27112,11209.2110757,11451.3503881
1616457600,18709.0,1.259797334546972E10,108063,54888.85537030697,52774.26369049241
1624838400,18806.0,9.078954681817352E9,123798,34408.64609236688,35900.15433447891
1293235200,14968.0,"","",0.2499,0.265
1295481600,14994.0,"","",0.39,0.419905
1316649600,15239.0,"","",5.473564,5.557576363636364
1343174400,15546.0,"",1049,8.801195,8.890338181818182
1346976000,15590.0,"",689,11.003323333333334,11.038995
1405728000,16270.0,2.6419873260365418E8,6007,629.726,625.846605424
1411516800,16337.0,1.5160705328930455E8,3553,423.56804793000003,409.347515356
1420848000,16445.0,6.854656016289553E7,6204,275.178914552,265.104599912
1458777600,16884.0,1.4480244287026244E8,7126,412.68391467188684,416.3595573150922
1464739200,16953.0,2.1214623029473066E8,7149,534.929231166291,538.0219157804956
1511827200,17498.0,4.976854266895635E9,43480,9926.71193188782,9863.795713366324
1518739200,17578.0,1.2253822924645275E10,55687,10236.5,11101.7
1538784000,17810.0,3.4091443970291677E9,25146,6589.05284411,6602.94525849
1560384000,18060.0,8.351537230455516E9,35175,8226.39499438,8690.3978563
1581206400,18301.0,4.955582854849894E9,26158,10119.1248203,9865.59260896
1583798400,18331.0,3.245443183303419E9,23645,7915.61754792,7912.81530473
1627948800,18842.0,9.486718829241169E9,128962,38160.716653116004,39799.303765271405
1293926400,14976.0,"","",0.29997,0.295
1303603200,15088.0,"","",1.63011,1.57623
1306108800,15117.0,"","",7.106383999999999,7.42
1312848000,15195.0,"","",9.74886068965517,10.01468625
1395705600,16154.0,4.320861911644989E8,9950,583.845073968,579.087233466
1401840000,16225.0,3.237857153288275E8,6573,642.357380702,661.48
1406246400,16276.0,2.354081173075533E8,6993,602.8812411219999,595.95700884
1414368000,16370.0,1.256641773285602E8,2991,350.983183486,355.774005564
1435881600,16619.0,1.6573735600239438E8,4945,256.2885206258173,260.35848089066934
1438041600,16644.0,2.055278010452195E8,4486,295.18419440658045,290.17602216358387
1447718400,16756.0,1.3659720061864087E8,5531,336.27064502172516,334.72243230786967
1478736000,17115.0,1.8300490513158628E8,2975,713.3071442331326,716.6398744331848
1527292800,17677.0,6.830679125502226E9,22351,7358.47,7364.09
1536883200,17788.0,3.215266345078101E9,27316,6512.70548453,6544.13620369
1553990400,17986.0,3.747063052091141E9,22671,4104.234233128829,4157.46569937
1591920000,18425.0,2.8966146735707016E9,34939,9481.74838924,9474.74192302
1598918400,18506.0,4.121779320215982E9,44561,11968.9674207,11418.0179849
1600819200,18528.0,2.920145865601262E9,155026,10225.8639271,10745.5486217
1606348800,18592.0,4.907429720835351E9,66023,17106.29070146959,17096.724533063225
1287964800,14907.0,"","",0.132,0.1503
1314057600,15209.0,"","",10.927407,10.8506
1345766400,15576.0,"",664,10.613777777777775,10.555836666666666
1363564800,15782.0,"",2781,50.4324924394,59.40999999999999
1373328000,15895.0,5.11448675E7,4343,75.0001833866,86.0265657156
1415491200,16383.0,1.1939954731297998E8,2763,365.563844488,365.87042619199997
1424304000,16485.0,6.6336903193831086E7,5083,241.46005745043004,245.34212468697484
1429228800,16542.0,5.357467014731754E7,3885,223.0841719013738,223.5865237125548
